floor_number,comment,replys
32,"前几天深圳湾豪宅爆炸，有个人被火焰逼到边缘，最终坠楼丧生。

评论说：“要是她那天去上班了就逃过一劫了”

有人回：“住这个豪宅的人不用上班”","['当时还有人提到过豪宅的保安更尽责，会拦着燃气公司的人不让进，所以豪宅的燃气检修水平往往不如普通小区', ['要不古代权贵都说善待厨子近侍车夫，积怨久了这些小人物往往杀伤力最大', '安能摧眉折腰事权贵，使我不得开心颜'], '不要说什么一线最保值，其实一线泡沫最多，因为一线价格更高，炒作更凶，杠杆最大。\n日本房价垮的时候，垮的最猛的就是东京！', ['大家都是你这样心态，就都拿来出租，那么出租市场也会饱和，加上政府的公租房廉租房等，租金也会下降，然后就会进一步影响房价下跌……', '34年了，东京房价才回归当年的价格，如果算上通胀，已经垮的很厉害了'], '', ['什么暗黑动漫啊', '狼先生一家一到本地就先吹佩奇家的房子'], '刚想说，是最庆幸上班的一集，但是转念想到公司发生火灾的几率不可忽视', ['公司一般消防都很严格的，因为真的会有消防去检查的，不合格直接灌满罚款。而私人住宅谁管你', '公司一般没有煤气管，消防力量也比较强。'], '应该说他要是上班就住不上豪宅了', ['其实有点有讹传讹了。我小孩同学就住着火的小区，父母都是上班的，只是年纪不小，40多岁了。', '亏了哇 早点卖出去就不用上班了'], '人都要四，我宁愿住豪宅开豪车玩好纽而死。', ['大郎，该喝药了', '他是个傻的，豪宅云锦东方一个月20-30万,\n住在里面，一个星期（7w）应该能回过味来吧？豪车一天6k-10k，妞一天8k-10k.，吃饭一天3k\n前后21w,\n体验完，要他的命，他又会怂了。'], '这事这个人是最倒霉的吧，楼下邻居奇葩出问题，她楼上倒霉', ['运气确实太差'], '笑不出来。退休的老人，失业的年轻人，那个点也会在家。', ['失业的屌丝可住不起这房子', '无论她什么身份，我都笑不出来，因为人没了'], '那好像是个十八九岁的孩子，留学期间刚好回家待一阵子……', ['别传谣了，人三十多，湖北人', '38岁的妇女'], '住这里的人可能真需要上班吧，离写字楼那么近。', ['需要去写字楼打卡上班的人，合租都租不起那个豪华公寓', '房价暴跌的现在，也要20w一平，前些年要30多万一平。']]"
34,"真人真事

我一哥们去法国外籍军团当兵。去了一年多吧，被退回来了。因为他不吸D，不搞基。他非常喜欢枪支机械实战感，热血直男那种真的喜欢。而且他乐于助人，酷爱健身。

被退回来的理由是极端恐怖分子。","['黄赌毒一个不沾，你还不爱钱，你想干嘛', ['平生最爱杀人放火', '我就是黄赌毒都不沾，不结婚，不吸烟，不喝酒，我是那种写首诗就让老叶害怕地打哆嗦的人！'], '恐怕真正的原因是关键时刻总不愿意投降，影响了整个团队的生存吧', ['这才是地狱笑话', '意呆利更胜一筹'], '经理：我们是招佣兵的，你整个帕拉丁上来是几个意思。', ['帕拉丁不需要秦端雨也能复活，就是装备没了', '米山和主角的差距（'], '他们都是去上班的，新来的那小子眼冒绿光，手提大枪，是真的要去杀人。\n总之，一个为钱出卖自己，一个为理想出卖自己。', ['什么理想，不就是想杀人么。总不能是为了法兰西更加伟大这个理想吧。', '应该改成“为爱好”，就比较合理了'], '人家是去上班混饭吃的，这老哥是去累积作战经验的，法国佬肯定得把他赶回来啊', [], ':准将，我怀疑这小子是共谍\n:为什么？\n:他不D，不搞基，不参加impact，还积极训练！\n:……', ['虽然这件事已经成了梗。但是杜聿明确实没错啊。郭汝瑰就是共谍啊。断了委员长联系也对啊。空投手令这种事过于稀罕，不在讨论范围内。', '艹'], '他骗你的，估计在网吧当了一年雇佣兵吧', ['你猜那个队伍里搞基的，仗势欺人，还欺软怕硬的哪里IP多？从你的IP能看出来，你不说话都能猜对了', 'ip太出戏了'], '全军都投降了，你还要坚持抵抗，是会害死大家的', ['不能拼命，拼命了还怎么挣钱啊'], '“你个活在战场上的，既不碰毒，又不乱搞，甚至不好色，每天端着枪只想着锤炼自己拉拢人心，还满怀大无畏的理想和斗志，是想干嘛！”', ['起来饥寒交迫的人。', '同志'], '估计他里面开展了支部建在连上的社团活动', ['有名片的，二连指导员', '']]"
35,我不知道地狱不地狱，但确实把我逗笑了,"['我记得有说法是72个葡萄干实际上是隐喻，换算过来是给你36处女', ['都葡萄干了，这多大年龄的…', '他的意思是每个人长俩葡萄干'], '然而在有关72处女的句子之后还有下一句话：主常赐他们的（）勃起。那么问题来了，吃葡萄干需要（）吗？', ['没有处女的天堂要boki又有什么用了（恼）', '对真主的信徒来说，有羊就行'], '烈士：“什么？劳资拼死拼活的最后只能领到72个葡萄干？怪不得古兰经能断了传承”', ['哪断了？现在全球加起来最少20亿', '听她狡辩什么？伊拉克特产椰枣比葡萄干甜多了'], '有一说一，古代阿拉伯沙漠里，高品质糖腌葡萄干应该也只有贵族才吃得起', ['那时候那地方几乎不产糖，葡萄也被称为“宝石”', '糖腌葡萄干'], '麻烦给我换成处女', ['每位处女均携带配套的丈母娘老丈人以及各种亲戚。', '那不要了，'], '闹了半天，你小子把安拉给我的好处，都吃了回扣了吧？', ['安拉也经不起这么挤兑啊', '没想到你个浓眉大眼的人物，居然也要处女'], '我见过说天堂只有70个处女的，也见过说36个，甚至说不要脸吃回扣还信誓旦旦的说上面只有三个。\n但这次是我第一次见拿葡萄干来糊弄人的。', [], '我看恶搞之家里面的恶搞，因为英语里面virgin也有处男的意思，结果死了后发现是72个肥宅男', ['', 'LGBT版本古兰经'], '怎么天堂还吃回扣啊', [], '天堂笑话', []]"
36,"请不要拿911事件开玩笑，我的叔叔在那场事故中丧生。

对不起，这真让人难过。请问您的叔叔当时是做什么工作的？

他是中东最棒的飞行员 ‍✈️","['值得一提的是，双子大楼的经济价值，可能能接近前苏联一年的国民生产总值。', ['最近我家猫的价值，已经超过地球有人以来创造的价值。\n\n梁子喵 喵喵喵🐱', '我质疑一下登月 你再帮我强调一下前苏联的强大吧\n如果台词忘了 趁着来电 你抓紧找一下那个登月稿子'], '只学了几个星期就会开飞机的天才。', ['对于降落的学习很不上心的学员', '是什么让一个天才飞行员选择结束自己的生命？他本可以找一个高薪的工作，让全家人生活幸福'], '大家不要再赞了，让赞同数停留在911。', ['现在1822赞，刚好2个911', '加把劲，争取到9110吧！'], '首先很同情911事件中的死难者，他们是无辜的。但这个笑话确实是我看过最经典的地狱笑话。尤其是那句，他曾经是中东地区（也有版本是阿拉伯地区）最优秀的飞行员之一。此时无声胜有声啊', [], '✈️的命也是命', [], '那叫阿拉伯之鹰，啄了美帝的g眼', [], '我曾祖父还参加过长征呢', ['在薛将军麾下吗'], '我们为你叔叔默哀', [], '哀悼一下最棒的飞行员', [], '绝辽', []]"
37,贴吧里看到的:,[]
38,"“我爷爷是参加过两万五千里长征的老兵，为什么不发养老金？”

“先生，第五军的名单里并没有你爷爷的名字啊，你爷爷的领导是谁？”

“薛岳”","['薛岳兵团当时确实几乎走完全程了', ['薛岳也就追到四川吧', '长追'], '第一句应该是：我爷爷跟着红军走完两万五千里长征', ['薛岳：你就说是不是跟着呢', '物理跟着'], '最牛逼的“抗战老兵”，一说就是穷困潦倒国家不管，一问就是首都警卫师的。', ['汪精卫的', '唐生智的部下还是孙元良的人？'], '现在国民党老兵也发养老金，特别是薛岳的部队是抗日主力，发养老金的。截止到2023年8月17日，将原国民党抗战老兵列入优抚对象，享有与退役中国人民解放军同等的社会养老保障待遇。', ['别动不动的周公子鲇鱼。国民党的士兵是抗日不假，但是对岸的政府不发钱给他们。理论上我们两方还是在战争状态。', '所以若开战打台毒，周公子鲢鱼们更有责任和义务做第一批敢死队上前线，难道你会反对吗'], '后来被调到第一军保卫延安十几年', ['武装保卫延安', '包围延安是吧'], '美剧《迷失》里一个胖子对退役士兵说我哥哥也是当兵的，在101空降师，你是哪个部队的？\n老兵回答，共和国卫队', ['赛翼德', '104'], '事实上，是有养老金的。\n1951年4月，原国家内务部发文规定：“‘九一八’以来，国民党军队之指战员，如确系对日作战，负伤致残，已与蒋匪军断绝关系，无反人民罪行，且为当地群众公认者，得以革命残废人员论，可按《革命残废军人优待抚恤条例》予以抚恤。”\n1958年，内务部158号文件又指出：对辛亥革命和国民党部队抗日阵亡士兵“是否给予烈士称号和抚恤的问题”，意见是“上述牺牲烈士，可以称为烈士”。\n1983年，民政部优46号文件规定：“对参加辛亥革命、北伐战争、抗日战争，确因对敌作战牺牲的国民党人和其他爱国人士，遗属主动提出申请，并有可靠证明者，经省政府或民政部批准，可以追认为革命烈士，其家属享受革命烈士家属待遇。对其遗属补发一次性抚恤金。”\n1984年，陕西省民政厅专门就“国民党军队抗日致残官兵可否按残废军人给予抚恤优待”请示民政部。对此，民政部的回函称：“对于确系对日作战负伤致残，残废后无重大民愤，本人主动提出申请并有可靠证明的，可经省、自治区、直辖市民政厅(局)审查批准，按有关革命残废军人的规定评残发证并给予抚恤优待。”\n2005年，抗日战争胜利60周年，中国政府给每一位参加过抗日战争的老兵颁发纪念章。\n2013年7月3日，民政部发表声明，指出将符合条件的原国民党抗战老兵纳入相应保障范围，抗战老兵享受优先优惠进入敬老院、福利院等待遇；中国政府支持、鼓励、引导社会组织，通过社会捐助等适当形式，对抗战老兵进行帮扶救助；建议当地党委、政府对抗战老兵在政治上、生活上予以关心和照顾。', ['80年代后对血债模糊化，之前要求没有血债，但是怎么可能呢，果粉就是想杀过自己人还要我方发钱，好像全世界就他一个人抗过日', '但是指名道姓了“薛岳”…就是一夹了私huo的段子'], '“我爷爷31年就参加抗日战争了，打满了14年，为什么不发养老金”\n“是东北军吗？还是十九路军？”\n“是满洲国啦”', ['“跟的是马占山还是周保中”\n“是熙洽”', '抗战结束后国民党接收东北把伪满军队都解散了，不少人活不下去都去参加解放军了'], '薛岳那都算好的了，只要本人参与过对日作战(不是只追过红军，然后立刻脱队的)，八十年代起国家还是有相关政策的。\n怕的是当年汪主席、康德皇帝的兵，现在出来喊“我也是打过抗战的人”...', ['我大爷爷是杜聿明第五军的兵，从淞沪打到昆仑关再到缅甸远征军，最后淮海和老长官分开，淮海前回老家照顾母亲和幼弟，但最后又给抓壮丁了 老爷子病死在两岸互通前，堂叔说老头一直想回来给老长官和昆仑关的战友扫扫墓', '没有白俄伪军跳出来要待遇就不错了'], '薛伯陵的下属，那地位也不低啊', ['帐下一小兵也是下属']]"
39,哪吒闹海是中国第一个讲了来龙去脉的动画片,[]
40,"某退休外语教授，专门教亚洲小语种的，老年痴呆了。

老年痴呆造成大脑内存下降还是怎么着，反正原来的多语言能力没有了，现在只会说一种，好死不死还是他原来教的那个小语种，中文不会说了。

这下把家里人给整不会了。他那个小语种，别说一般人，就是原来大学里学的都没几个，想请翻译都难找。搞得现在家里人跟他沟通都得通过翻译软件……","['新闻确实报道过类似的例子，一老奶奶做过英语老师，中风之后汉语不会说了，只能说英语了。这其实是很严重的大脑损伤，有些地摊文还以为是睡一觉起来突然会说英语了。', ['我见过最神奇的，还是出车祸之后不会说家乡方言，只能说普通话了的。也是跟你说的那个差不多。貌似当时还上走进科学了。', '小学时候看过意大利人学克罗地亚语没学几天出事昏迷了，醒来说得比克罗地亚人还标准的那种伪科学书籍🤐'], '大阪大学的蒙古语教授，老了不会说日语了，只会说蒙古语。你这个是跟风编的段子啦。', ['请个蒙古相扑选手当翻译就好了嘛', '请蒙古上单'], '难道不同脑区负责的语言也不一样', ['是的, 最近看到一个推. 中文和英文激活的脑区是不一样的. 而很奇特的是中文和法文激活的脑区是接近的', '有可能……我感觉我说英语和日语都各自有各自的人设，就……那种遣词造句的习惯和语气都很明显和说中文的时候不同。\n\n尤其是我说英语的时候就，词汇量低的让人想哭，还能在那可怜得让人不忍直视的悲惨表达能力里尽可能讲话显得很刻薄（bushi）……\n\n所以我感觉说不同语言可能真的意外的能独立开来看待也不一定……'], '原文是教授蒙古语的日本老爷子', ['语言这个是天赋最重要，我爷爷当年因为在张家口做生意，会说俄语，蒙语，朝鲜语，日语（我母亲说的），我父亲会俄语和英语，我大哥说日语。二哥三哥都是学英语。我最不中，四级还是大四才压线过关。我儿子现在大二，六级都过了。', '我有个发小，山东人嘛，九月去东北念大学，寒假回来就不会说家乡话了。我们那个地方很保守，特别反感出门回来不说家乡话的人，我去找他玩时他父母都愁眉苦脸的，还跟我解释孩子不是装的，是真不会说了，乡亲们都笑话他，他只好整天憋在家里。我进屋找他，他操着一口东北腔但还保留了很多我们老家方言的古怪口音跟我说：“囡囡（奶奶）哩个比，气死我了，还不如当哑巴哩！”'], '这样的地狱笑话，撒旦都会笑岔气', ['', '哦，是英语'], '日语的语法和蒙古语很接近，有可能他日语存储库的调用接口坏掉了，就近调用蒙语也能用', ['都是粘着语', '黏着语'], '习得性语言和学得性语言，应该是一个脑区吧', ['我也第一次听。我以前还看语言学著作的时候，对应的课题是“第二语言习得”，内容包括但不限于语言教学、学习者的认知、与本人第一语言的认知反应对比等等。这个领域有很多研究“学习过程”的研究。但我还真不知道什么叫“学得性”。', '请教一下，习得性和学得性有什么区别啊？我搜了一下没找到这个概念'], '五十年前，国家让他研究小语种……后来国家忘记了', ['差点就上了去温度尔汗的飞机了', ''], '萨拜迪', [], '代偿了呗，中文输出模块坏了，只能用那什么小语种输出将就用了', ['那我们这些没学外语的，遇到这种情况岂不是说无法说话了或者得遵循本能说婴语了', '所以就会有失语症']]"
41,知乎上看到的，不知道真假，有个人考公政审的时候被人举报爷爷坐过牢，政审就没过。后来他奶奶去有关部门反应，一查，他爷爷是解放前坐的牢，罪名是通共,"['你知道中国档案系统有多厉害吗？\n高考，考公，政审调取你三代以内档案审核是常规操作。\n三代以内，你舅舅，你姨妈的儿子有没有坐过牢都是必须搞清楚的事，这会不查爷爷？', ['关键是他不是一开始就叛国，而且他们的父母是高干。影响也不跟普通人一样', '？？？政审什么时候和兄弟有关了……'], '不可能的，要真是这种情况。解放后好歹有安排工作，待遇也是有的。相关部门没那么傻。', ['想多了，多少战斗英雄回家种地，到了80、90年代原部队想宣传事迹都找不到人，得登报找人，', '这个不一定。我还认识坐牢几十年后才被平反的'], '这也就是知乎新编的段子了。你去政审举报，是得有证据的啊，先不说从哪找解放前的坐牢证据，你就算找到了，拿去一看好家伙国民党的处罚，人家政审的会认么。', ['原版是说有关部门接到举报后就去调查发现了“通共”这件事，而不是因为有举报就给拿下了', '不是我编的，我在知乎看到的'], '多大年纪的爷爷啊？公务员考试什么时候实行的啊？？政审就口头说一句有前科就行？？举报人1940年出生的？？', ['不说2007年，2015年全国统一审干，父母，兄弟姐妹，爷爷奶奶，姥姥姥爷，配偶，配偶的父母爷爷奶奶姥姥姥爷兄弟姐妹，都在审查范围内。', '2007年政审这么玩笑的吗？有人说前科就前科的？还有，2007年政审就连爷爷都政审，还是说你爷爷在当地很有身份，所以你在政审表上填上爷爷了，所以连爷爷一起要政审？？又或者你考的是国安？？？'], '一眼假，如果这样的事情真实发生，那么负责给他政审和核查的那些人都要集体下岗，这人是必须录取的。', ['=算算年纪,这个哥们考公务员估计50岁了吧', '好家伙，百年世家'], '假的，档案电子化之前乱的一逼，很多人能靠伪造档案直接当官，民国的档案能留到现在？', ['常凯申的档案在上海的杨浦区档案馆', '你有机会可以去县里查查你的祖籍，你就知道多少年前的档案都在了。当然有些遗失的是找不到的。'], '段子而已，这事查出来，哪政审的得下去一大批，哪怕是接手举报材料的。', [], '就是个段子。党的政审是很严肃的事，有问题必须查明写明。', [], '假的。\n能在解放前档案里查到，那要下海量功夫。', ['也不一定，可以参考有名的黄金大劫案，到1950年才去追查1931年的案情，原以为很难查到解放前的档案，更何况是快20年前的，但结果就是1931年的旅馆登记档案、黄包车号牌登记档案、药房伙计档案等等都找到查出来了，特别是对查案起关键作用的旅馆还是国军警备内部的招待所，快20年前登记的旅客信息，历历在目！', '黄金大劫案的破案，有幸运的成分，得益于办案人员的坚持，和关键点的机缘（比如意外遇到曾经在国军招待所工作过的厨师），但对档案这一块，显然不是孤例，一定是有海量的民事档案被保存完好。'], '编段子把自己搞高潮了。这么说吧，我大伯当兵，他爷爷是地主，外公是汉奸，他照样当兵。还拿解放前的事说出来，你咋不把八国联军的事拿出来说？', ['好的，我们截图保存了，他外公是汉奸', '你保存好了，你还能告我吗']]"
42,"比亚迪有两个系列的车：王朝系列、海洋系列。

“宋”属于王朝系列；

“宋plus”属于海洋系列。","['宋将张弘范灭宋于此', ['张弘范：你直视着大元淮阳王再说一遍什么将？', '两宋诡异操作搞不定幽云，结果真的被幽云终结。“南人归南，北人归北”的历史，以一种诡异的结局收束了。'], '陆秀夫：啊，这', ['好家伙1644个赞', '好家伙，1662个赞'], '崖山跳海了是吧', ['和我想一块了，沉海底了应该', '毕竟。'], '澳 宋', ['豁然开朗啊\n原来还觉得“宋”这个车口彩不大好，现在直接买个铁拳爆橘的车贴贴上去', '髡贼'], '比亚迪就是瞎起名，宋L是海豹的拉皮，和其它宋没关系；宋L DMi是宋Plus的拉皮，和宋L也没什么关系', ['这个应该叫产品线混乱，还是捋捋清楚比较好', '按道理海豹和海豹dmi完全就是不同平台的车根本就不是纯电和混动的关系'], '涯特兰蒂斯听了直摇头', ['书无店砸', '成语词典里要是没你说的这个词，我就把词典撕了！'], '""plus"" 是跳海的声音', ['水花还挺大', '噗叽啪'], '澳宋帝国', ['临高启明。写一群穿越者穿越到明朝，从海南临高建立根据地。别人问他们哪来的，他们就说是以前宋朝人流亡出海到了澳大利亚，建立了澳宋帝国，现在是回来回归中华', '比亚迪 澳宋。比亚迪 武周，至尊红颜。'], '宋plus，一般叫南宋，始于海洋终于海洋', ['想想宋也是河流到海洋', '宋plus当年就是最好的车型，完美吃掉哈弗H6的市场，是为了扶持弱小的海洋网才放这边的'], '我澳宋天下无敌呀', ['送符有地！']]"
43,"Reddit上有个人提了一个问题

如果你能从整个人类历史中选择一个人复活do一次，你会选谁？

有一位网友回复：

“我会选择和我的妻子再来一次，她九年前因为癌症去世了，我太想念她了。太早遇到自己的命运之人的坏处就是她有可能会早早的离你而去，留下你一个人在世煎熬。”

这一条点赞是第一

本来还挺感动的我看这条信息下面有个网友的回复：

“我也选择这个人的妻子。”

点赞居然比这个人还高

真的太处了","['这样他的妻子可以活更久，根据点赞人数，有可能超过丈夫的寿命。所以丈夫去世后也把他点起来do，达到一种寿命平衡', ['好家伙', '啊。。。这。。。。'], '我觉得有点恶心，是我的问题吗', ['很多事情不是加一个地狱笑话作为掩饰就能玩笑的,不必为了合群来调整自己的道德底线', '别，恶心是正常的不是你的问题'], '我也选择他的妻子', ['“只要人人都献出10分钟的爱，他妻子将永远留在人间~”', '给你点赞！'], '为了她的生命和他们的爱情，我暂且当一回混蛋。', [], '全球70亿人都do一次，那就可以复活70亿次', ['一次10分钟，他媳妇能活13万年，略短于智人出现的历史长度，这么排大多数人活不到那时候，只能前赴后继了', '女的就不用上了吧'], '这玩意分两面看，有可能他的意思是是表达我被你们感动了，所以我要给你复活你的妻子呢？', ['我的反映也是。。被感动 也希望他妻子复活', '哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈'], '在第一个回答上面看到的是爱情，第二个回答上面看到了欲望', ['第二个不是博爱么？', '这不是奉献精神吗'], 'reddit本来就是出生之家', [], '既然大家都这样 那我也选他妻子', ['我选择这个男的', '你也看看人家愿不愿意啊\n\n你还能强上咋地'], '真爱妻子的人不会拿亡妻开这种玩笑的。这也是个骗赞党而已。拿他开刷没什么不合适。', ['你哪点看出来是在开玩笑希望见到去世已久的妻子一面不是很真挚的情感？', '同意。就像人家在谈论美女时，有人非得出来说他🐴最好看。找茬呢不是。']]"
44,"一个得了抑郁症的小男孩想和树谈恋爱，

树不肯，只是一直吊着他","['', ['', '牛'], '我就是抑郁症，我笑不出来，也不觉得难受', ['不觉得难受说明你很有幽默细胞，笑不出来是因为病变。你这样的不该抑郁，换个生活就好了～', '没事，起码树还愿意陪着小男孩'], '上次看这个笑话主角还是崇祯', ['才几年呐？忘辣？', '你说这树它脖子歪么'], '原来朱由检是恋树癖啊', ['单相思的恋爱最为致命', '思宗给你点赞'], '再说一次，玉玉症是妇科病', ['原来我是女的', '只要检查就有的内种'], '那么多树，为什么非要在一棵树上吊死？', ['难道你想搭个吊床？', '哦。。。你把他的尸体从这棵树上放下来，我换一棵'], '这树还不错，上吊过一次才会知道一个适合上吊的树也不是哪里都有的', ['经常上吊的朋友都知道。。。。', '外面的楼梯扶手，就是吓到别人不好'], '太地狱了', [], '朱由检？', ['爱去煤山约会', '望帝春心托杜鹃'], '所以有句俗话“人不能在一棵树上吊死”。', ['两颗树那叫吊床']]"
45,"我国古代各朝代有什么特色文学？

答曰：

唐：诗

宋：词

元：曲

明：小说

清：条约",[]
46,"“我政审没通过”

“为什么啊”

“因为我爷爷坐过牢”

“啊？你爷爷坐过牢？什么罪啊？”

“通共”","['这个有什么好笑的，岛上也政审的。', ['故事原型是近些年的事，一个人要去考公，被人举报家里老人坐过牢，然后就在政审那关给卡掉了，后来发现是乌龙。重点不是政审，重点是乌龙，至于故事真假，就无从考证了', '这个段子的原型似乎就是发生在大陆'], '只要坐过国民党的大牢的，都是那个时期斗争的对象，你如何证明你没有变节', ['看kmt自己的审讯记录咯，资料能找到，而且证明了当事人没有叛变即可。\n这个故事原本的案例就是这样的。当事人考公，公示的时候被人举报老爹还是爷爷的坐过牢，被下下来了。\n然后当事人申诉，说自己祖上那是坐的kmt的大牢，罪名是“通共”，组织上一查，确实。然后给恢复了。', '那段时期还管这些，只要被捕就是叛徒，帽子戴上再说'], '这事是真实的，孙子考公审核期，有邻居恶意举报的。\n后来爷爷过去说明了，就正常通过。\n不过确实挺搞笑的', ['之前的事了，后来发现爷爷是雪里红，', '这邻居真坏啊'], '罗广斌：别说了，别说了', ['罗广斌不是老造?'], '以为是黑点，没想到是红的发黑', [], '我招还不行吗', [], '大家可以搜一下左权将军的女儿想要去哈工程，结果政审没过', ['没招他有一个叔叔是国军'], '原始股', [], '地狱0，笑话13，鉴定为e级地狱笑话', [], '我爷爷参加过长征，为什么没有退休金？\n\n请问你爷爷是哪只部队，将领是谁？\n\n第五军薛岳', ['你就说走没走长征路吧', '至少比英勇的皇协军战士强吧']]"
47,"河南IP、山东IP在网络上缅怀蒋介石。

太特么地狱了","['别说中国各省，就是全世界各个地方ip缅怀蒋介石我都一脸懵逼', ['但该说不说老蒋的战斗力在美国的狗里边是最高的，甚至某种程度上高于美国自己', '老蒋扛着十大元帅和一堆将官跟tg干了4年，前期还是压着打。你麦克阿瑟被一个元帅和几个大将打成傻子了'], '挂的VPN罢了', ['不可否认有些确实是抽象人', '我为出生在河南而骄傲'], '冷知识：花园口决堤泛滥区域处位于河南安徽江苏，跟山东没啥关系', ['我说的是山东还乡团', '有没有可能光头在全国各地都没干过什么好事'], '还真有人觉得河南人民在民国能享福', ['1942那年他就绝口不提是吧', '除了坏，没有别的解释了'], '这有啥奇怪的，南京是中日友好城市，好像还是第一个，长春有中日友好医院，江浙。。。大概也有满遗吧。运输大队长不一定能排上号', ['长春中日联谊医院，是因为日本捐了几个亿的设备', '中日友好医院是日本友好人士团体捐建的，都是由中国人运营'], '', ['这张图真的是能用到死', '哈哈哈(ಡωಡ)hiahiahia'], '国军从广州撤退时强征了所有在广州的黄金白银还有粮食。。。。。。还把广州桥会给炸了。。。。。。', ['刮民党是这样的，当年在上海不也是用金圆券把上海的金子银子搜刮干净吗？', '离开重庆的时候不是也把重庆给炸了吗，好把白公馆渣滓洞的人全杀害了，小萝卜头就是那个时候牺牲的。'], '花园口决黄河大堤？', ['小时候看这集被还乡团拔八路毛了', '小时候看这集石头过刀茅草过火了'], '我还看到IP东北的嘲讽计划经济认可市场经济的呢', ['你跟东北人提九十年代的市场经济？', '所以说你还是被资本家压榨少了'], '小时候看这集被拉壮丁了', ['我太姥爷当年还真遇到过，据我外婆说当时他跑到一个上坡的位置，举起一块石头说谁敢上来就砸死谁，这才逃过一劫。', '我妈舅公在河边捡狗屎，薛岳败退台湾岛路过自己老家，把我舅公抓了。八几年才第一次回来。']]"
48,中国人能秒懂连俄罗斯人都一下反映不过来的苏联笑话,[]
49,微博看到的，来源见水印,"['从战争的角度来看，父系的可能性大', ['再往前的内部战争的话，男性多为底层兵被打死，女性多为“食物”被耗尽', '列强不会只挑男的杀'], '如果数量那么有用，那二战带清应该是第一列强', ['你要看不懂其中逻辑，那可以不说话的', '连数量和数据都分不清也是高手了，深圳靠的是人口第一吗'], '说个笑话怎么这么多人哈气了啊', ['正确的，指出一个笑话明显的事实错误在某些人眼里是哈气', '因为不好笑，也显得数学和概率论没学好'], '感觉不科学，毕竟人类生命诞生时本来就是确定好男女概率相同的，最后进地府的时候人数一样', ['不一定，如果刚生下来就被溺死，那么待在地府的时间可能比待在人间还长', '我以为人死了就一直在地府呆着不投胎'], '一个笑话也这么多人较真，大家都能一秒get到不就是个好笑话吗？怎么不去较真下地府存在吗？', ['你猜他们为什么哈气', '笑话可以有假设，但笑话逻辑要通啊'], '这就是不读书的过错。他们居然都不知道所谓的母系社会，并不是一定以女性为首领，而是指以同血源女性生育的血亲为纽带组成的社会。别说那个年代，就现在也常常搞不清楚父子关系，所以那个年代用母系的血缘来界定亲疏是很正常的。然而在这样社会当中，族长也会是男性，因为狩猎大型野兽或保卫族群、扩大领地的战争是以男性为主的。\n枪杆子里出政权，是自古以来的真理。甚至枪杆子本身也负责传播真理的定义。', ['你说的恰好就是由母系社会转变到父系社会的过程', '没读书吗？'], '一生下来就被虐杀的婴儿怨气是很重的…你们都在考虑鬼了不考虑一下怨气吗', ['在广为流传的故事里，烈士是英灵', '那些烈士不一定会阻止女婴找伤害她们的人报仇啊，应该说正常人都不会管这事'], '又是幻想自虐从而激起同情的老套路', ['大家一定爱堕男胎女婴塔一定也是编的吧', '要不出个禁止堕胎吧，学习西方先进思想得了'], '所有人的结果都是收敛的，也就是说，结果应等同于自然状态下男女比例，大概105：100', [], '你的意思是男人都不死吗？还是男人不用下地狱？', ['死婴冤气大法力强', '别人只是说多与少的问题，你倒好，直接否定其存在']]"
50,"西藏的藏医是世界上最早研究解剖学的医学，也是最早知道婴儿在母体内发育情况的医学，从一月到十月均有研究。

同时藏医对人体的骨科、脑科、眼科、内科均有研究，取得了非常不错的成果。","['对头盖骨的研究到了登峰造极的地步', ['皮肤科'], '莲花生大师：你说得对，我甚至还研究了肛肠科', [], '去西藏自驾油一次就会觉得这些人全都做蒙古人也没啥', ['我虽然没去过。。。多谢指教', '去过了，遇上的也都还行'], '除了治不好病，藏医还是很不错的', ['一说起藏医我就想起来电视上面的做了一个违背祖宗的决定', '我们这里有家也是祖传回医，专治骨头，特别牛逼，人家给他起的外号叫张接骨，我爸的骨刺去他那里用药膏加按摩3天就好了'], '这答主能成大器', ['', '答主表示听我说谢谢你'], '研究完后也不浪费，那边盛产人骨法器。商朝人见了都要强烈批评“恶心，残暴，”', ['商朝人量产头盖骨碗，腿骨发簪，只能说半斤八两。', '西藏这些传统其实跟商朝的传统都是同一个祖宗：仰韶文化庙底沟类型'], '解刨学西藏绝对是最厉害的', ['尤其活体解剖学🌚🌚'], '还有妇科，皮肤科', [], '在中国，战国时代（公元前500年）的医学著作《内经》中已经明确提出了“解剖”的认识方法，并且记载了脏器的名称，这些名称至今仍被沿用。在西方，解剖学的起源可以追溯到古希腊时期，希波克拉底（Hippocrates）和亚里斯多德（Aristotle）都进行过动物解剖，并有相关论著。希波克拉底被认为是解剖学的鼻祖之一，他通过解剖动物来认识人体。古罗马时期的医学大师盖伦（Galen）是第一个系统阐述解剖学的人，尽管他的许多论述是基于动物解剖推论出来的，存在许多错误[^3^]。古希腊医师希罗菲卢斯（Herophilus）被认为是西方解剖学之父，他第一次对人体进行了解剖，并研究了人体器官的排列。这些早期的探索为后来解剖学的发展奠定了基础。', ['但是没有人把一到十月的胎儿分别剖出来研究', '就算是兵荒马乱的春秋战国也不可能凑够那么多死于战乱的孕妇。'], '藏族人路过，给你点赞', ['川西大片藏区', '四川有的']]"
